1030,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1031,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1032,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1033,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1034,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1035,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1036,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1037,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1038,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1039,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1040,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1041,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1042,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1043,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1044,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1045,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1046,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1047,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1048,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1049,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1050,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1051,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1052,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1053,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1054,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1055,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1056,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1057,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1058,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1059,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1060,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1061,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1062,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1063,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1064,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1065,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1066,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1067,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1068,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1069,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1070,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1071,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1072,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1073,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1074,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1075,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1076,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1077,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1078,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1079,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1080,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1081,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1082,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1083,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1084,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1085,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1086,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1087,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1088,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1089,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1090,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1091,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1092,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1093,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1094,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1095,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1096,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1097,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1098,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1099,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1100,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1101,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1102,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1103,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1104,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1105,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1106,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1107,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1108,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1109,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1110,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1111,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1112,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1113,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1114,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1115,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1116,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1117,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1118,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1119,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1120,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1121,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1122,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1123,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1124,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1125,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1126,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1127,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1128,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1129,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1130,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1131,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1132,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1133,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1134,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1135,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1136,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1137,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1138,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1139,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1140,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1141,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1142,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1143,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1144,MIGRACION - CON SALDO DE GLOSA 0,2016-03-04,,3,0
1145,MIGRACION - CON SALDO DE GLOSA 0,2016-03-04,,3,0
1146,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1147,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1148,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-18,,3,0
1149,MIGRACION - CON SALDO DE GLOSA 0,2016-03-04,,3,0
1150,MIGRACION - CON SALDO DE GLOSA 0,2016-03-04,,3,0
1151,MIGRACION - CON SALDO DE GLOSA 0,2016-03-04,,3,0
1152,MIGRACION - CON SALDO DE GLOSA 0,2016-03-04,,3,0
1153,MIGRACION - CON SALDO DE GLOSA 0,2016-03-04,,3,0
1154,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,3,0
1155,MIGRACION - CON SALDO DE GLOSA 0,2015-11-30,,6,1110300
1156,MIGRACION - CON SALDO DE GLOSA 0,2015-11-30,,6,79349
1157,MIGRACION - CON SALDO DE GLOSA 0,2015-12-15,,3,0
1158,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1159,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1160,MIGRACION - CON SALDO DE GLOSA 0,2015-12-01,,3,11600
1161,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1162,MIGRACION - CON SALDO DE GLOSA 0,2016-03-01,,3,550000
1163,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1164,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
1165,MIGRACION - CON SALDO DE GLOSA 0,2016-03-28,,3,304000
1166,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1167,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1168,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-16,,3,0
1169,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-16,,3,0
1170,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-16,,3,0
1171,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1172,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1173,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1174,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1175,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1176,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1177,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1178,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1179,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1180,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1181,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1182,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1183,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1184,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1185,MIGRACION - CON SALDO DE GLOSA 0,2016-02-16,,3,6000
1186,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1187,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1188,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1189,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1190,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1191,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1192,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1193,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-20,,3,0
1194,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1195,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1196,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1197,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1198,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1199,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1200,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1201,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1202,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1203,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1204,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1205,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1206,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1207,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1208,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1209,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1210,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1211,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1212,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1213,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1214,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1215,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1216,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1217,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1218,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1219,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1220,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1221,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1222,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1223,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1224,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1225,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1226,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1227,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1228,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1229,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1230,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1231,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1232,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1233,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1234,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1235,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1236,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1237,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1238,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1239,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1240,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1241,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1242,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1243,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1244,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1245,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1246,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1247,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1248,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1249,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1250,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1251,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1252,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1253,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1254,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1255,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1256,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1257,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1258,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1259,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1260,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1261,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1262,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1263,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1264,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1265,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1266,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1267,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1268,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1269,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1270,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1271,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1272,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1273,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1274,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1275,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1276,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1277,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1278,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1279,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1280,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1281,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1282,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1283,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-03,,3,0
1284,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1285,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1286,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1287,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1288,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-16,,3,0
1289,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1290,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1291,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1292,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1293,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1294,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1295,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1296,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1297,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1298,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1299,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1300,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1301,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1302,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1303,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1304,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1305,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1306,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1307,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1308,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1309,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1310,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1311,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1312,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1313,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1314,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1315,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1316,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1317,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1318,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1319,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1320,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1321,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1322,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1323,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1324,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1325,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1326,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1327,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1328,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1329,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1330,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1331,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1332,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1333,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1334,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1335,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1336,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1337,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1338,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1339,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1340,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1341,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1342,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1343,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1344,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
